level,word,quiz_sentence
2,Blissful,Her <blank> state of mind was obvious to all.
2,Bludgeon,The villain tried to <blank> his way through the door.
2,Bludgeon,Her <blank> from school was noticed by all her teachers.
2,Bludgeon,The librarian described the <blank> in the debate in the library.
2,Bludgeon,A neighbour recorded the <blank> in the library during the discussion.
2,Bludgeon,The gardener pointed out the <blank> during practice in the exercise.
2,Bludgeon,The mayor described the <blank> on the stage in the story.
2,Bludgeon,The <blank> was obvious to all who watched during the task.
2,Bludgeon,The guide pointed out the <blank> on the journey.
2,Bludgeon,The pupil asked about the <blank> at the museum.
2,Bludgeon,A visitor described the <blank> at the market in the practice session.
2,Boastful,Nobody liked his <blank> comments about his achievements in class.
2,Boastful,Her <blank> from school was noticed by all her teachers.
2,Boastful,The headteacher asked a <blank> question in the village.
2,Boastful,The class offered a <blank> explanation after the storm.
2,Boastful,The librarian made a <blank> choice in the debate.
2,Boastful,The gardener made a <blank> choice during practice during the lesson.
2,Boastful,The <blank> was obvious to all who watched at school.
2,Boastful,A visitor used a <blank> approach at the market.
2,Boastful,The musician made a <blank> choice before sunset during the activity.
2,Boastful,The captain offered a <blank> explanation in the playground.
2,Braggart,The <blank> could not stop talking about his achievements.
2,Braggart,Her <blank> from school was noticed by all her teachers.
2,Braggart,The <blank> lived in the village for years in the library.
2,Braggart,A <blank> guided the visitors through the museum during the discussion.
2,Braggart,The <blank> spoke calmly during the meeting in the exercise.
2,Braggart,The <blank> helped solve the problem in the story.
2,Braggart,The <blank> was obvious to all who watched during the task.
2,Braggart,The <blank> was respected for honesty and skill in the practice session.
2,Braggart,The <blank> helped organise the event in class.
2,Braggart,The <blank> helped organise the event during assembly during the lesson.
2,Brandish,The knight <blank> his sword at the approaching enemy.
2,Brandish,She watched him <blank> the flag to signal the start.
2,Brandish,He began to <blank> his stick menacingly at the dog.
2,Brandish,The pirate would <blank> his cutlass before attacking at school.
2,Brandish,She saw him <blank> the torch to get their attention.
2,Brandish,He started to <blank> his weapon in a threatening manner.
2,Brandish,The guard began to <blank> his baton at the intruders.
2,Brandish,She watched him <blank> the banner proudly in the wind.
2,Brandish,He would <blank> his fist when he was angry.
2,Brooding,He sat in <blank> silence after receiving the bad news.
2,Brooding,Her <blank> from school was noticed by all her teachers.
2,Brooding,The team pointed out the <blank> before the exam.
2,Brooding,The doctor asked about the <blank> in the hallway.
2,Brooding,The guide discussed the <blank> on the journey during the activity.
2,Brooding,A neighbour asked about the <blank> in the library.
2,Brooding,The <blank> was obvious to all who watched in the library.
2,Brooding,The mayor discussed the <blank> on the stage during the discussion.
2,Brooding,A neighbour noticed the <blank> in the library in the exercise.
2,Brooding,The pupil noticed the <blank> at the museum in the story.
2,Bumbling,The <blank> waiter dropped three plates during dinner during the task.
2,Bumbling,He looked <blank> when asked to explain the rules of the game.
2,Bumbling,Her <blank> expression showed she didn't understand in the practice session.
2,Bumbling,The <blank> student raised his hand to ask a question.
2,Bumbling,She appeared <blank> by the complicated instructions in class.
2,Bumbling,His <blank> face revealed his confusion during the lesson.
2,Bumbling,The <blank> look on her face was obvious to everyone.
2,Bumbling,He seemed <blank> by the sudden change of plans.
2,Bumbling,Her <blank> reaction showed she was lost at school.
2,Bumbling,The <blank> expression on his face was comical during the activity.
2,Bustling,The <blank> market was full of people buying and selling.
2,Bustling,Her <blank> schedule left no time for relaxation in the library.
2,Bustling,The <blank> street was crowded with shoppers during the discussion.
2,Bustling,His <blank> day included many different activities in the exercise.
2,Bustling,The <blank> town centre was always full of life.
2,Bustling,Her <blank> lifestyle kept her constantly occupied in the story.
2,Bustling,The <blank> kitchen was full of cooks preparing meals.
2,Bustling,His <blank> routine started early each morning during the task.
2,Bustling,The <blank> playground was full of playing children in the practice session.
2,Bustling,Her <blank> household was never quiet in class.
2,Buttress,The flying <blank> supported the ancient cathedral walls during the lesson.
2,Buttress,The stone <blank> held up the heavy archway at school.
2,Buttress,She noticed the <blank> had been added to strengthen the building.
2,Buttress,The architectural <blank> was both functional and beautiful during the activity.
2,Buttress,He studied how the <blank> distributed the weight in the library.
2,Buttress,The <blank> prevented the wall from collapsing during the discussion.
2,Buttress,She admired the Gothic <blank> on the old church.
2,Buttress,The <blank> was essential for the building's stability in the exercise.
2,Buttress,He learned about the <blank> in his history lesson.
2,Buttress,The <blank> was a masterpiece of medieval engineering in the story.
2,Candidate,Three <blank> applied for the teaching position during the task.
2,Candidate,The <blank> prepared carefully for the interview in the practice session.
2,Candidate,She was the strongest <blank> for the role in class.
2,Candidate,The <blank> submitted their applications last week during the lesson.
2,Candidate,He was selected as the best <blank> for the job.
2,Candidate,The <blank> had impressive qualifications at school at school.
2,Candidate,She interviewed each <blank> individually during the match during the activity.
2,Candidate,The <blank> waited nervously for the results in the library.
2,Candidate,He was chosen from among many <blank> during the discussion.
2,Careering,The car came <blank> down the hill out of control.
2,Careering,She watched the ball go <blank> across the field.
2,Careering,The <blank> movement was dangerous on the trip in the exercise.
2,Careering,He saw the bike go <blank> down the slope.
2,Careering,The <blank> speed frightened everyone that morning in the story.
2,Careering,She tried to stop the <blank> motion during the task.
2,Careering,The <blank> vehicle was heading for disaster in the practice session.
2,Careering,He watched the <blank> progress with concern in class.
2,Careering,The <blank> movement was unstoppable during the lesson during the lesson.
2,Careering,She managed to avoid the <blank> object at school.
2,Caulking,The <blank> around the window stopped draughts coming in.
2,Caulking,She applied the <blank> to fill the gaps during the activity.
2,Caulking,The <blank> prevented water from leaking in in the library.
2,Caulking,He used the <blank> to seal the bathroom tiles.
2,Caulking,The <blank> was white and flexible during the discussion.
2,Caulking,She needed more <blank> to finish the job in the exercise.
2,Caulking,The <blank> dried quickly after application in the story.
2,Caulking,He checked the <blank> for any cracks during the task.
2,Caulking,The <blank> kept the room warm and dry in the practice session.
2,Caulking,She replaced the old <blank> with new material in class.
2,Cavorting,The lambs were <blank> in the spring meadow during the lesson.
2,Cavorting,Her <blank> from school was noticed by all her teachers.
2,Cavorting,The guide discussed the <blank> on the journey at school.
2,Cavorting,The reporter asked about the <blank> after lunch during the activity.
2,Cavorting,The team discussed the <blank> before the exam in the library.
2,Cavorting,Her brother asked about the <blank> at school during the discussion.
