level,word,sentence
2,Boastful,The captain offered a _____ explanation in the playground.
2,Braggart,The _____ could not stop talking about his achievements.
2,Braggart,Her _____ from school was noticed by all her teachers.
2,Braggart,The _____ lived in the village for years in the library.
2,Braggart,A _____ guided the visitors through the museum during the discussion.
2,Braggart,The _____ spoke calmly during the meeting in the exercise.
2,Braggart,The _____ helped solve the problem in the story.
2,Braggart,The _____ was obvious to all who watched during the task.
2,Braggart,The _____ was respected for honesty and skill in the practice session.
2,Braggart,The _____ helped organise the event in class.
2,Braggart,The _____ helped organise the event during assembly during the lesson.
2,Brandish,The knight _____ his sword at the approaching enemy.
2,Brandish,She watched him _____ the flag to signal the start.
2,Brandish,He began to _____ his stick menacingly at the dog.
2,Brandish,The pirate would _____ his cutlass before attacking at school.
2,Brandish,She saw him _____ the torch to get their attention.
2,Brandish,He started to _____ his weapon in a threatening manner.
2,Brandish,The guard began to _____ his baton at the intruders.
2,Brandish,She watched him _____ the banner proudly in the wind.
2,Brandish,He would _____ his fist when he was angry.
2,Brooding,He sat in _____ silence after receiving the bad news.
2,Brooding,Her _____ from school was noticed by all her teachers.
2,Brooding,The team pointed out the _____ before the exam.
2,Brooding,The doctor asked about the _____ in the hallway.
2,Brooding,The guide discussed the _____ on the journey during the activity.
2,Brooding,A neighbour asked about the _____ in the library.
2,Brooding,The _____ was obvious to all who watched in the library.
2,Brooding,The mayor discussed the _____ on the stage during the discussion.
2,Brooding,A neighbour noticed the _____ in the library in the exercise.
2,Brooding,The pupil noticed the _____ at the museum in the story.
2,Bumbling,The _____ waiter dropped three plates during dinner during the task.
2,Bumbling,He looked _____ when asked to explain the rules of the game.
2,Bumbling,Her _____ expression showed she didn't understand in the practice session.
2,Bumbling,The _____ student raised his hand to ask a question.
2,Bumbling,She appeared _____ by the complicated instructions in class.
2,Bumbling,His _____ face revealed his confusion during the lesson.
2,Bumbling,The _____ look on her face was obvious to everyone.
2,Bumbling,He seemed _____ by the sudden change of plans.
2,Bumbling,Her _____ reaction showed she was lost at school.
2,Bumbling,The _____ expression on his face was comical during the activity.
2,Bustling,The _____ market was full of people buying and selling.
2,Bustling,Her _____ schedule left no time for relaxation in the library.
2,Bustling,The _____ street was crowded with shoppers during the discussion.
2,Bustling,His _____ day included many different activities in the exercise.
2,Bustling,The _____ town centre was always full of life.
2,Bustling,Her _____ lifestyle kept her constantly occupied in the story.
2,Bustling,The _____ kitchen was full of cooks preparing meals.
2,Bustling,His _____ routine started early each morning during the task.
2,Bustling,The _____ playground was full of playing children in the practice session.
2,Bustling,Her _____ household was never quiet in class.
2,Buttress,The flying _____ supported the ancient cathedral walls during the lesson.
2,Buttress,The stone _____ held up the heavy archway at school.
2,Buttress,She noticed the _____ had been added to strengthen the building.
2,Buttress,The architectural _____ was both functional and beautiful during the activity.
2,Buttress,He studied how the _____ distributed the weight in the library.
2,Buttress,The _____ prevented the wall from collapsing during the discussion.
2,Buttress,She admired the Gothic _____ on the old church.
2,Buttress,The _____ was essential for the building's stability in the exercise.
2,Buttress,He learned about the _____ in his history lesson.
2,Buttress,The _____ was a masterpiece of medieval engineering in the story.
2,Candidate,Three _____ applied for the teaching position during the task.
2,Candidate,The _____ prepared carefully for the interview in the practice session.
2,Candidate,She was the strongest _____ for the role in class.
2,Candidate,The _____ submitted their applications last week during the lesson.
2,Candidate,He was selected as the best _____ for the job.
2,Candidate,The _____ had impressive qualifications at school at school.
2,Candidate,She interviewed each _____ individually during the match during the activity.
2,Candidate,The _____ waited nervously for the results in the library.
2,Candidate,He was chosen from among many _____ during the discussion.
2,Careering,The car came _____ down the hill out of control.
2,Careering,She watched the ball go _____ across the field.
2,Careering,The _____ movement was dangerous on the trip in the exercise.
2,Careering,He saw the bike go _____ down the slope.
2,Careering,The _____ speed frightened everyone that morning in the story.
2,Careering,She tried to stop the _____ motion during the task.
2,Careering,The _____ vehicle was heading for disaster in the practice session.
2,Careering,He watched the _____ progress with concern in class.
2,Careering,The _____ movement was unstoppable during the lesson during the lesson.
2,Careering,She managed to avoid the _____ object at school.
2,Caulking,The _____ around the window stopped draughts coming in.
2,Caulking,She applied the _____ to fill the gaps during the activity.
2,Caulking,The _____ prevented water from leaking in in the library.
2,Caulking,He used the _____ to seal the bathroom tiles.
2,Caulking,The _____ was white and flexible during the discussion.
2,Caulking,She needed more _____ to finish the job in the exercise.
2,Caulking,The _____ dried quickly after application in the story.
2,Caulking,He checked the _____ for any cracks during the task.
2,Caulking,The _____ kept the room warm and dry in the practice session.
2,Caulking,She replaced the old _____ with new material in class.
2,Cavorting,The lambs were _____ in the spring meadow during the lesson.
2,Cavorting,Her _____ from school was noticed by all her teachers.
2,Cavorting,The guide discussed the _____ on the journey at school.
2,Cavorting,The reporter asked about the _____ after lunch during the activity.
2,Cavorting,The team discussed the _____ before the exam in the library.
2,Cavorting,Her brother asked about the _____ at school during the discussion.
2,Cavorting,The _____ was obvious to all who watched in the exercise.
2,Cavorting,The librarian described the _____ in the debate in the story.
2,Cavorting,The team pointed out the _____ before the exam.
2,Cavorting,The teacher noticed the _____ during assembly during the task.
2,Censure,The committee voted to _____ the member for his behaviour.
2,Censure,The headteacher had to _____ the students for their lateness.
2,Censure,They decided to _____ the team's poor performance in the practice session.
2,Censure,The newspaper article began to _____ the council's decision.
2,Censure,She felt it necessary to _____ his careless attitude.
