level,word,sentence
1,Bashful,The _____ child hid behind her mother when guests arrived.
1,Bashful,The _____ student asked a thoughtful question during the lesson.
1,Bashful,Her _____ tone changed the mood in class.
1,Bashful,It was a _____ choice in a difficult moment at school.
1,Bashful,The _____ landscape impressed the visitors at home.
1,Bashful,A _____ response kept everyone calm in the village.
1,Bashful,His _____ manner put others at ease on the trip.
1,Bashful,The _____ remark was noted by the teacher after the storm.
1,Bashful,A _____ approach solved the puzzle before the exam.
1,Bashful,The _____ student asked a thoughtful question in the library.
1,Because,She stayed inside _____ it was raining heavily.
1,Because,The _____ featured in the story during the lesson.
1,Because,The _____ became the main topic of discussion in class.
1,Because,They studied the _____ in class at school.
1,Because,The _____ proved important to the plot at home.
1,Because,The _____ surprised everyone in the village.
1,Because,The _____ featured in the story on the trip.
1,Because,The _____ became the main topic of discussion after the storm.
1,Because,They studied the _____ in class before the exam.
1,Because,The _____ proved important to the plot in the library.
1,Belies,His cheerful smile _____ his true feelings of sadness.
1,Belies,The _____ featured in the story during the lesson.
1,Belies,The _____ became the main topic of discussion in class.
1,Belies,They studied the _____ in class at school.
1,Belies,The _____ proved important to the plot at home.
1,Belies,The _____ surprised everyone in the village.
1,Belies,The _____ featured in the story on the trip.
1,Belies,The _____ became the main topic of discussion after the storm.
1,Belies,They studied the _____ in class before the exam.
1,Belies,The _____ proved important to the plot in the library.
1,Bemoan,She would often _____ the loss of her favourite pen.
1,Bemoan,They had to _____ the rope before crossing during the lesson.
1,Bemoan,She tried to _____ the mistake quickly in class.
1,Bemoan,The teacher asked the class to _____ the rule at school.
1,Bemoan,He refused to _____ the offer at home.
1,Bemoan,We must _____ the evidence carefully in the village.
1,Bemoan,They agreed to _____ the plan on the trip.
1,Bemoan,She promised to _____ the work after the storm.
1,Bemoan,The team needed to _____ their strategy before the exam.
1,Bemoan,They had to _____ the rope before crossing in the library.
1,Benign,The _____ old man always had sweets for the children.
1,Benign,The _____ featured in the story during the lesson.
1,Benign,The _____ became the main topic of discussion in class.
1,Benign,They studied the _____ in class at school.
1,Benign,The _____ proved important to the plot at home.
1,Benign,The _____ surprised everyone in the village.
1,Benign,The _____ featured in the story on the trip.
1,Benign,The _____ became the main topic of discussion after the storm.
1,Benign,They studied the _____ in class before the exam.
1,Benign,The _____ proved important to the plot in the library.
1,Berate,The coach would _____ the players for not trying hard enough.
1,Berate,They had to _____ the rope before crossing during the lesson.
1,Berate,She tried to _____ the mistake quickly in class.
1,Berate,The teacher asked the class to _____ the rule at school.
1,Berate,He refused to _____ the offer at home.
1,Berate,We must _____ the evidence carefully in the village.
1,Berate,They agreed to _____ the plan on the trip.
1,Berate,She promised to _____ the work after the storm.
1,Berate,The team needed to _____ their strategy before the exam.
1,Berate,They had to _____ the rope before crossing in the library.
1,Bereft,She felt _____ of hope after hearing the bad news.
1,Bereft,The _____ featured in the story during the lesson.
1,Bereft,The _____ became the main topic of discussion in class.
1,Bereft,They studied the _____ in class at school.
1,Bereft,The _____ proved important to the plot at home.
1,Bereft,The _____ surprised everyone in the village.
1,Bereft,The _____ featured in the story on the trip.
1,Bereft,The _____ became the main topic of discussion after the storm.
1,Bereft,They studied the _____ in class before the exam.
1,Bereft,The _____ proved important to the plot in the library.
1,Betray,He would never _____ his best friend's secret.
1,Betray,They had to _____ the rope before crossing during the lesson.
1,Betray,She tried to _____ the mistake quickly in class.
1,Betray,The teacher asked the class to _____ the rule at school.
1,Betray,He refused to _____ the offer at home.
1,Betray,We must _____ the evidence carefully in the village.
1,Betray,They agreed to _____ the plan on the trip.
1,Betray,She promised to _____ the work after the storm.
1,Betray,The team needed to _____ their strategy before the exam.
1,Betray,They had to _____ the rope before crossing in the library.
1,Between,The ball rolled _____ the two garden chairs.
1,Between,They had to _____ the rope before crossing during the lesson.
1,Between,She tried to _____ the mistake quickly in class.
1,Between,The teacher asked the class to _____ the rule at school.
1,Between,He refused to _____ the offer at home.
1,Between,We must _____ the evidence carefully in the village.
1,Between,They agreed to _____ the plan on the trip.
1,Between,She promised to _____ the work after the storm.
1,Between,The team needed to _____ their strategy before the exam.
1,Between,They had to _____ the rope before crossing in the library.
1,Bicycle,She rode her _____ to school every morning.
1,Bicycle,The _____ featured in the story during the lesson.
1,Bicycle,The _____ became the main topic of discussion in class.
1,Bicycle,They studied the _____ in class at school.
1,Bicycle,The _____ proved important to the plot at home.
1,Bicycle,The _____ surprised everyone in the village.
1,Bicycle,The _____ featured in the story on the trip.
1,Bicycle,The _____ became the main topic of discussion after the storm.
1,Bicycle,They studied the _____ in class before the exam.
1,Bicycle,The _____ proved important to the plot in the library.
1,Blatant,It was a _____ lie that nobody believed for a moment.
1,Blatant,The _____ student asked a thoughtful question during the lesson.
1,Blatant,Her _____ tone changed the mood in class.
1,Blatant,It was a _____ choice in a difficult moment at school.
1,Blatant,The _____ landscape impressed the visitors at home.
1,Blatant,A _____ response kept everyone calm in the village.
1,Blatant,His _____ manner put others at ease on the trip.
1,Blatant,The _____ remark was noted by the teacher after the storm.
1,Blatant,A _____ approach solved the puzzle before the exam.
1,Blatant,The _____ student asked a thoughtful question in the library.
1,Bleats,The lamb _____ loudly when it is hungry.
1,Bleats,The _____ featured in the story during the lesson.
1,Bleats,The _____ became the main topic of discussion in class.
1,Bleats,They studied the _____ in class at school.
1,Bleats,The _____ proved important to the plot at home.
1,Bleats,The _____ surprised everyone in the village.
1,Bleats,The _____ featured in the story on the trip.
1,Bleats,The _____ became the main topic of discussion after the storm.
1,Bleats,They studied the _____ in class before the exam.
1,Bleats,The _____ proved important to the plot in the library.
1,Blossom,The apple trees were covered in pink _____ in spring.
1,Blossom,The _____ featured in the story during the lesson.
1,Blossom,The _____ became the main topic of discussion in class.
1,Blossom,They studied the _____ in class at school.
1,Blossom,The _____ proved important to the plot at home.
1,Blossom,The _____ surprised everyone in the village.
1,Blossom,The _____ featured in the story on the trip.
1,Blossom,The _____ became the main topic of discussion after the storm.
1,Blossom,They studied the _____ in class before the exam.
1,Blossom,The _____ proved important to the plot in the library.
1,Bolster,Extra practice helped to _____ her confidence before the exam.
1,Bolster,They had to _____ the rope before crossing during the lesson.
1,Bolster,She tried to _____ the mistake quickly in class.
1,Bolster,The teacher asked the class to _____ the rule at school.
1,Bolster,He refused to _____ the offer at home.
